appid,name,genres,tags,release_date,is_free,short_description,original_name,status
1755830,astrea: six-sided oracles,['casual|indie|strategy'],['dice|roguelike deckbuilder|card battler|roguelike|card game|turn-based|strategy|deckbuilding|turn-based combat|roguelite|turn-based strategy|procedural generation|replay value|difficult|indie|rpg|2d|hand-drawn|dark fantasy|singleplayer'],2023-09-21,False,astrea is a dicedeckbuilding roguelike that flips the script on deckbuilders by using dice instead of cards and a unique dual damage system purification vs corruption build a dice pool strong enough to purify astreas outofcontrol corruption and save the star system,Astrea: Six-Sided Oracles,released
712100,a total war saga: thrones of britannia,['action|strategy'],['strategy|historical|rts|turn-based strategy|medieval|war|action|singleplayer|grand strategy|multiplayer|tactical|co-op|vikings|military|atmospheric|turn-based|sandbox|city builder|real time tactics|base building'],2018-05-02,False,from the multiawardwinning strategy series a total war saga thrones of britannia combines huge realtime battles with engrossing turnbased campaign set at a critical flashpoint in history anglosaxons gaelic clans and viking settlers clash for control what kingdom will you build,A Total War Saga: THRONES OF BRITANNIA,released
559010,cosmic sugar vr,['free to play|simulation'],['free to play|simulation|vr'],2016-11-27,True,cosmic sugar is an elegant gpu driven simulation space vive wands become attractors or repulsors which allow you to craft nebulas the controls are very simple but it takes some time to explore all of the possibilities thanks to east forest for the trailer music,Cosmic Sugar VR,released
550,left 4 dead 2,['action'],['zombies|co-op|fps|multiplayer|shooter|online co-op|action|survival|horror|first-person|gore|team-based|moddable|survival horror|post-apocalyptic|singleplayer|adventure|local co-op|replay value|tactical'],2009-11-16,False,set in the zombie apocalypse left 4 dead 2 l4d2 is the highly anticipated sequel to the awardwinning left 4 dead the 1 coop game of 2008 this cooperative action horror fps takes you and your friends through the cities swamps and cemeteries of the deep south from savannah to new orleans across five expansive campaigns,Left 4 Dead 2,released
1332180,cipher zero,['casual|indie'],['puzzle|logic|minimalist|relaxing|atmospheric|abstract|difficult|surreal|stylized|short|2d|modern|singleplayer|casual|futuristic|mystery|nature|hex grid|experimental|controller'],2025-07-22,False,a minimalist logic game can you solve for 𝒙,CIPHER ZERO,released
857980,void bastards,['action|strategy'],['fps|action roguelike|singleplayer|shooter|roguelike|immersive sim|stealth|comic book|first-person|strategy|procedural generation|stylized|space|sci-fi|action|crafting|indie|roguelite|gore|violent'],2019-05-28,False,inspired by bioshock and system shock 2 void bastards is a revolutionary new strategyshooter that will test your wits as well as exercise your aim can you lead the misfit prisoners of the void ark through the derelict spaceships and myriad dangers of the sargasso nebula,Void Bastards,released
896520,stay out of the house,['action|adventure|indie|simulation'],"[""survival horror|indie|horror|retro|immersive sim|gore|stealth|1980s|1990's|puzzle|nonlinear|resource management|singleplayer|action|atmospheric|first-person|old school|immersive|multiple endings|metroidvania""]",2022-10-13,False,can you escape the home of a cannibal serial killer its only a matter of time until youre dinner,Stay Out of the House,released
687800,heads will roll: reforged,['rpg'],['replay value|war|dark|perma death|choices matter|medieval|rpg|historical|story rich|text-based|choose your own adventure|romance|difficult|turn-based|2d|interactive fiction|roguelite|singleplayer|multiple endings|atmospheric'],2023-10-04,False,hardcore survival rpg with nonlinear story that lets you play as a young medieval soldier who over the course of battles and adventures becomes the most formidable and respected knight of his era or if hes not lucky enough perishes in the chaos of the hundred years war,Heads Will Roll: Reforged,released
533970,blocks by google,['free to play|design & illustration'],['free to play|design & illustration|vr|animation & modeling'],2017-07-06,True,blocks lets you easily create 3d objects in virtual reality no matter your modelling experience using six simple tools you can bring your applications to life create a volumetric masterpiece or simply let your imagination run wild,Blocks by Google,released
718850,age of wonders: planetfall,['strategy'],['strategy|turn-based strategy|4x|sci-fi|character customization|turn-based|economy|management|dinosaurs|tactical|futuristic|city builder|space|hex grid|singleplayer|pvp|multiplayer|perma death|aliens|war'],2019-08-06,False,age of wonders planetfall is the new strategy game from triumph studios creators of the critically acclaimed age of wonders series bringing all the exciting tactical turnbased combat and indepth empire building of its predecessors to space in an allnew scifi setting,Age of Wonders: Planetfall,released
1151640,horizon zero dawn™ complete edition,['action|adventure|rpg'],['open world|adventure|female protagonist|singleplayer|story rich|rpg|action|post-apocalyptic|sci-fi|robots|third person|exploration|beautiful|atmospheric|action rpg|archery|hunting|great soundtrack|stealth|dinosaurs'],2020-08-07,False,experience aloys legendary quest to unravel the mysteries of a future earth ruled by machines use devastating tactical attacks against your prey and explore a majestic open world in this awardwinning action rpg,Horizon Zero Dawn™ Complete Edition,released
920210,lego® star wars™: the skywalker saga,['action|adventure'],['lego|co-op|adventure|open world|multiplayer|space|local co-op|action|sci-fi|singleplayer|funny|family friendly|third person|story rich|epic|great soundtrack|memes|beautiful|puzzle|souls-like'],2022-04-05,False,play through all nine skywalker saga films in a game unlike any other with over 300 playable characters over 100 vehicles and 23 planets to explore a galaxy far far away has never been more fun includes classic obiwan kenobi playable character,LEGO® Star Wars™: The Skywalker Saga,released
914800,coffee talk,['adventure|casual|indie'],['conversation|pixel graphics|visual novel|relaxing|atmospheric|story rich|interactive fiction|lgbtq+|casual|singleplayer|choices matter|multiple endings|simulation|emotional|anime|fantasy|indie|philosophical|crafting|experimental'],2020-01-29,False,coffee talk is a coffee brewing and hearttoheart talking simulator about listening to fantasyinspired modern peoples problems and helping them by serving up a warm drink or two,Coffee Talk,released
1945060,run n' gun,['action|casual|free to play|indie'],"[""fps|runner|shoot 'em up|racing|driving|parkour|pve|shooter|arcade|action-adventure|3d|first-person|action|cyberpunk|casual|funny|cartoony|sci-fi|robots|survival""]",2022-04-14,True,skate and shoot your way through waves of enemies increasing your firepower along the way to become the champion run n gun is a firstperson arcade shooter with a focus on movement become the protagonist bot and use your skills to survive waves of antagonist bots to win it all,Run N' Gun,released
3049990,phantom brave: the lost hero,['adventure|rpg|strategy'],['rpg|adventure|strategy|jrpg|turn-based strategy|party-based rpg|strategy rpg|3d|anime|colorful|third person|comedy|fantasy|magic|combat|controller|female protagonist|pve|story rich|team-based'],2025-04-24,False,join marona and her phantom friends on a mission to defeat the sinister shipwreck fleet recruit phantoms bind them to objects combine them with gadgets and even merge them with marona herself in this playityourway rpg,Phantom Brave: The Lost Hero,released
416450,emporea: realms of war and magic,['free to play|indie|massively multiplayer|rpg|strategy'],['free to play|strategy|massively multiplayer|indie|rpg|multiplayer|dwarf|early access'],2016-06-08,True,emporea is an oldschool fantasy strategy game where cooperation with other players is necessary to achieve victory only the best alliance can win multiple realms available with new ones starting every two weeks,Emporea: Realms of War and Magic,released
1675040,asfalia: the cranky volcano,['adventure|indie|free to play'],['linear|adventure|funny|family friendly|hand-drawn|relaxing|point & click|story rich|emotional|colorful|narrative|cute|cozy|singleplayer|exploration|2d|atmospheric|casual|episodic|wholesome'],2023-01-23,True,in this moving and whimsical adventure game explore asfalia a magical world threatened by a volcano join charlie as you meet amazing characters solve fun puzzles and collect beautiful stickers along the way a captivating storydriven game suitable for all ages,Asfalia: The Cranky Volcano,released
